manager,SecId
A. Byron  Nimocks,FOUSA00FN6
A. Dale  Griffin,FOUSA00NJ3
A. Douglas  Rao,F000002PBQ
A. Dwight  Hyde,F000005IJN
A. Edward  Allinson,FOUSA00FNF
